Time (s),Discharge (m³/s),ΔH_L500 (m),ΔH_L400 (m),ΔH_L300 (m),ΔH_L200 (m),ΔH_L100 (m),ΔH_L50 (m)
0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.055,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.065,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.075,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.085,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.105,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.115,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.135,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.145,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.155,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.165,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17500000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.185,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.195,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20500000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.215,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.225,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23500000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.245,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.255,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.265,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.275,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28500000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.295,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.305,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.315,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.325,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.335,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34500000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35000000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.355,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.365,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.385,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.395,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.405,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41000000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41500000000000004,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.425,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.435,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.445,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.455,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.465,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47000000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47500000000000003,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.485,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.495,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.505,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.515,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.525,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.535,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.545,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.555,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.56,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5650000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5700000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5750000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.58,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.585,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.59,44.0,0.0,0.0,0.0,0.0,0.0,0.0
